Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2021-09-27,SO55073,HL215,12944,2,97
2021-09-27,SO55073,HL224,12944,1,152
2021-09-27,SO55084,HL172,11904,3,95
2021-09-27,SO55084,HL152,11904,2,47
2021-09-27,SO55084,HL78,11904,1,42
2021-09-27,SO55084,HL178,11904,1,110
2021-09-27,SO55060,HL162,28462,1,52
2021-09-27,SO55032,HL95,16518,1,35
2021-09-27,SO55046,HL217,11203,2,66
2021-09-27,SO55089,HL9,19671,1,28
2021-09-27,SO55089,HL95,19671,1,122
2021-09-27,SO55064,HL6,15353,2,139
2021-09-27,SO55064,HL216,15353,2,178
2021-09-27,SO55064,HL5,15353,1,290
2021-09-27,SO55064,HL7,15353,1,38
2021-09-27,SO55064,HL227,15353,1,67
2021-09-27,SO55053,HL165,21298,3,287
2021-09-27,SO55053,HL153,21298,2,160
2021-09-27,SO55053,HL164,21298,2,168
2021-09-27,SO55053,HL178,21298,1,181
2021-09-27,SO55035,HL167,12370,2,72
2021-09-27,SO55035,HL215,12370,2,72
2021-09-27,SO55035,HL222,12370,2,136
2021-09-27,SO55061,HL162,15107,1,155
2021-09-27,SO55091,HL92,23220,1,32
2021-09-27,SO55091,HL177,23220,1,100
2021-09-27,SO55039,HL216,26179,2,45
2021-09-27,SO55039,HL5,26179,1,193
2021-09-27,SO55083,HL76,11964,1,141
2021-09-27,SO55083,HL224,11964,1,82
2021-09-27,SO55076,HL161,13990,1,22
2021-09-27,SO55076,HL175,13990,1,178
2021-09-27,SO55076,HL276,13990,1,131
2021-09-27,SO55054,HL165,20512,2,22
2021-09-28,SO55103,HL167,28005,2,116
2021-09-28,SO55103,HL217,28005,2,122
2021-09-28,SO55098,HL161,26664,1,137
2021-09-28,SO55098,HL178,26664,1,91
2021-09-28,SO55134,HL215,11898,2,6
2021-09-28,SO55134,HL2,11898,1,10
2021-09-28,SO55134,HL75,11898,1,28
2021-09-28,SO55134,HL224,11898,1,89
2021-09-28,SO55129,HL222,15913,2,36
2021-09-28,SO55129,HL167,15913,1,77
2021-09-28,SO55129,HL170,15913,1,97
2021-09-28,SO55129,HL279,15913,1,43
2021-09-28,SO55099,HL6,25223,3,135
2021-09-28,SO55099,HL215,25223,2,109
2021-09-28,SO55099,HL5,25223,1,59
2021-09-28,SO55099,HL178,25223,1,151
2021-09-28,SO55097,HL172,19567,2,154
2021-09-28,SO55097,HL176,19567,1,157
2021-09-28,SO55123,HL217,25579,2,17
2021-09-28,SO55123,HL1,25579,1,159
2021-09-28,SO55102,HL216,11501,3,76
2021-09-28,SO55102,HL167,11501,2,62
2021-09-28,SO55107,HL172,11501,3,97
2021-09-28,SO55107,HL215,11501,2,182
2021-09-28,SO55107,HL223,11501,2,87
2021-09-28,SO55107,HL1,11501,1,189
2021-09-28,SO55109,HL164,17027,2,53
2021-09-28,SO55109,HL165,17027,2,52
2021-09-28,SO55109,HL154,17027,1,91
2021-09-28,SO55109,HL176,17027,1,12
2021-09-28,SO55092,HL92,23526,1,23
2021-09-28,SO55131,HL5,18923,1,60
2021-09-28,SO55131,HL276,18923,1,283
2021-09-28,SO55106,HL223,18755,2,198
2021-09-28,SO55093,HL164,11549,2,124
2021-09-28,SO55093,HL165,11549,2,185
2021-09-28,SO55093,HL77,11549,1,94
2021-09-28,SO55124,HL172,13432,2,99
2021-09-28,SO55124,HL2,13432,1,160
2021-09-28,SO55128,HL164,15827,3,285
2021-09-28,SO55128,HL169,15827,2,196
2021-09-28,SO55128,HL10,15827,1,52
2021-09-28,SO55128,HL165,15827,1,120
2021-09-28,SO55128,HL172,15827,1,48
2021-09-28,SO55128,HL284,15827,1,15
2021-09-28,SO55119,HL216,16455,2,167
2021-09-28,SO55119,HL226,16455,2,14
2021-09-28,SO55115,HL172,14711,2,124
2021-09-28,SO55115,HL8,14711,1,104
2021-09-28,SO55105,HL216,13762,3,137
2021-09-28,SO55105,HL227,13762,1,167
2021-09-28,SO55121,HL217,13676,3,127
2021-09-28,SO55121,HL228,13676,3,283
2021-09-28,SO55121,HL167,13676,2,5
2021-09-28,SO55132,HL154,11026,2,146
2021-09-28,SO55132,HL73,11026,1,100
2021-09-28,SO55132,HL174,11026,1,185
2021-09-28,SO55111,HL164,26449,2,85
2021-09-28,SO55104,HL167,11505,2,171
2021-09-28,SO55104,HL222,11505,2,33
2021-09-28,SO55120,HL164,27850,3,81
2021-09-28,SO55120,HL217,27850,2,71
2021-09-28,SO55120,HL166,27850,1,156
2021-09-28,SO55120,HL176,27850,1,103
2021-09-28,SO55138,HL217,28111,2,8
2021-09-28,SO55138,HL228,28111,2,92
2021-09-28,SO55138,HL2,28111,1,40
2021-09-28,SO55138,HL175,28111,1,8
2021-09-28,SO55138,HL272,28111,1,58
2021-09-28,SO55094,HL9,11858,1,82
2021-09-28,SO55130,HL1,20339,1,14
2021-09-28,SO55130,HL7,20339,1,162
2021-09-28,SO55130,HL89,20339,1,174
2021-09-28,SO55113,HL164,17161,2,196
2021-09-28,SO55113,HL174,17161,1,189
2021-09-28,SO55122,HL217,26972,2,176
2021-09-28,SO55122,HL228,26972,2,154
2021-09-28,SO55122,HL7,26972,1,149
2021-09-28,SO55133,HL6,11967,2,144
2021-09-28,SO55133,HL77,11967,1,29
2021-09-28,SO55133,HL174,11967,1,3
2021-09-28,SO55136,HL216,22374,2,54
2021-09-28,SO55136,HL225,22374,2,86
2021-09-28,SO55136,HL5,22374,1,16
2021-09-28,SO55136,HL271,22374,1,61
2021-09-28,SO55116,HL222,16458,2,37
2021-09-28,SO55137,HL5,23230,1,112
2021-09-28,SO55137,HL92,23230,1,183
2021-09-28,SO55108,HL164,22142,2,13
2021-09-28,SO55108,HL165,22142,2,184
2021-09-28,SO55108,HL172,22142,2,157
2021-09-28,SO55108,HL223,22142,2,75
2021-09-28,SO55108,HL215,22142,1,136
2021-09-28,SO55112,HL6,18836,2,34
2021-09-28,SO55112,HL9,18836,1,18
2021-09-28,SO55112,HL162,18836,1,165
2021-09-28,SO55100,HL217,27387,3,35
2021-09-28,SO55100,HL228,27387,2,142
2021-09-28,SO55135,HL1,24673,1,29
2021-09-28,SO55135,HL168,24673,1,67
2021-09-28,SO55135,HL248,24673,1,104
2021-09-28,SO55117,HL163,28442,1,137
2021-09-28,SO55118,HL172,17083,2,138
2021-09-28,SO55118,HL215,17083,2,198
2021-09-28,SO55118,HL222,17083,2,186
2021-09-28,SO55127,HL10,18078,1,73
2021-09-28,SO55127,HL172,18078,1,20
2021-09-28,SO55095,HL154,11150,2,130
2021-09-28,SO55095,HL215,11150,2,189
2021-09-28,SO55095,HL222,11150,2,78
2021-09-28,SO55095,HL1,11150,1,135
2021-09-28,SO55095,HL176,11150,1,21
2021-09-28,SO55114,HL171,18321,2,99
2021-09-28,SO55114,HL215,18321,2,79
2021-09-28,SO55126,HL152,11440,2,291
2021-09-28,SO55126,HL176,11440,1,58
2021-09-28,SO55125,HL172,13296,1,62
2021-09-28,SO55110,HL7,18807,1,9
2021-09-28,SO55110,HL161,18807,1,49
2021-09-28,SO55096,HL216,19603,2,34
2021-09-28,SO55096,HL225,19603,2,196
2021-09-29,SO55164,HL216,14531,3,190
2021-09-29,SO55164,HL2,14531,1,54
2021-09-29,SO55164,HL227,14531,1,25
2021-09-29,SO55144,HL164,20317,2,145
2021-09-29,SO55144,HL178,20317,1,41
2021-09-29,SO55156,HL227,24423,1,136
2021-09-29,SO55151,HL217,11215,2,44
2021-09-29,SO55151,HL5,11215,1,84
2021-09-29,SO55174,HL178,18721,1,59
2021-09-29,SO55174,HL268,18721,1,9
2021-09-29,SO55160,HL6,20014,2,191
2021-09-29,SO55160,HL162,20014,1,32
2021-09-29,SO55171,HL167,11566,3,168
2021-09-29,SO55171,HL216,11566,2,110
2021-09-29,SO55171,HL225,11566,2,189
2021-09-29,SO55167,HL226,18036,2,151
2021-09-29,SO55149,HL225,27654,2,194
2021-09-29,SO55154,HL167,16959,1,140
2021-09-29,SO55154,HL227,16959,1,131
2021-09-29,SO55173,HL162,13979,1,94
2021-09-29,SO55173,HL274,13979,1,88
2021-09-29,SO55172,HL172,13183,1,199
2021-09-29,SO55172,HL177,13183,1,199
2021-09-29,SO55153,HL215,20746,2,199
2021-09-29,SO55153,HL222,20746,2,199
2021-09-29,SO55153,HL5,20746,1,199
2021-09-29,SO55139,HL1,23417,1,199
2021-09-29,SO55139,HL91,23417,1,199
2021-09-29,SO55152,HL222,25953,2,199
2021-09-29,SO55152,HL2,25953,1,199
2021-09-29,SO55168,HL216,27903,2,199
2021-09-29,SO55168,HL167,27903,1,199
2021-09-29,SO55168,HL227,27903,1,199
2021-09-29,SO55166,HL222,16474,2,199
2021-09-29,SO55161,HL167,16115,3,199
2021-09-29,SO55161,HL215,16115,3,199
2021-09-29,SO55175,HL164,11764,2,199
2021-09-29,SO55175,HL165,11764,2,199
2021-09-29,SO55175,HL5,11764,1,199
2021-09-29,SO55175,HL76,11764,1,199
2021-09-29,SO55140,HL154,11999,2,199
2021-09-29,SO55140,HL217,11999,2,308
2021-09-29,SO55140,HL228,11999,2,308
2021-09-29,SO55140,HL1,11999,1,308
2021-09-29,SO55140,HL264,11999,1,308
2021-09-29,SO55162,HL164,18327,3,308
2021-09-29,SO55162,HL169,18327,1,308
2021-09-29,SO55176,HL164,11892,2,308
2021-09-29,SO55176,HL165,11892,2,308
2021-09-29,SO55176,HL73,11892,1,308
2021-09-29,SO55150,HL167,27479,2,308
2021-09-29,SO55150,HL225,27479,2,308
2021-09-29,SO55159,HL162,19896,1,308
2021-09-29,SO55165,HL226,22324,2,308
2021-09-29,SO55163,HL171,24399,2,308
2021-09-29,SO55163,HL170,24399,1,308
2021-09-29,SO55163,HL215,24399,1,308
2021-09-29,SO55157,HL215,18686,3,308
2021-09-29,SO55157,HL223,18686,2,308
2021-09-29,SO55157,HL5,18686,1,308
2021-09-29,SO55178,HL1,24135,1,308
2021-09-29,SO55178,HL263,24135,1,308
2021-09-29,SO55145,HL8,23780,1,308
2021-09-29,SO55145,HL268,23780,1,200
2021-09-29,SO55142,HL75,11433,1,200
2021-09-29,SO55142,HL167,11433,1,200
2021-09-29,SO55169,HL167,19515,3,200
2021-09-29,SO55169,HL216,19515,2,200
2021-09-29,SO55155,HL216,24742,2,200
2021-09-29,SO55155,HL227,24742,1,200
2021-09-29,SO55170,HL164,21114,2,200
2021-09-29,SO55177,HL164,16340,2,200
2021-09-29,SO55177,HL166,16340,2,200
2021-09-29,SO55177,HL174,16340,1,200
2021-09-29,SO55177,HL292,16340,1,200
2021-09-29,SO55143,HL170,13170,1,200
2021-09-29,SO55147,HL226,29241,2,200
2021-09-29,SO55148,HL167,11213,2,200
2021-09-29,SO55146,HL164,12750,2,200
2021-09-29,SO55146,HL165,12750,2,200
2021-09-29,SO55146,HL77,12750,1,200
2021-09-30,SO55195,HL223,17387,3,298
2021-09-30,SO55195,HL215,17387,2,275
2021-09-30,SO55195,HL167,17387,1,264
2021-09-30,SO55198,HL6,19881,2,261
2021-09-30,SO55198,HL163,19881,1,251
2021-09-30,SO55202,HL154,23879,2,292
2021-09-30,SO55202,HL164,23879,2,299
2021-09-30,SO55202,HL5,23879,1,276
2021-09-30,SO55193,HL154,11215,2,299
2021-09-30,SO55193,HL7,11215,1,298
2021-09-30,SO55193,HL226,11215,1,259
2021-09-30,SO55189,HL216,11153,2,281
2021-09-30,SO55189,HL158,11153,1,267
2021-09-30,SO55215,HL215,11153,3,256
2021-09-30,SO55215,HL167,11153,2,275
2021-09-30,SO55215,HL224,11153,1,265
2021-09-30,SO55225,HL166,16743,3,296
2021-09-30,SO55225,HL164,16743,2,276
2021-09-30,SO55225,HL5,16743,1,270
2021-09-30,SO55225,HL90,16743,1,255
2021-09-30,SO55187,HL283,14925,1,299
2021-09-30,SO55219,HL216,20324,2,276
2021-09-30,SO55219,HL87,20324,1,259
2021-09-30,SO55219,HL159,20324,1,252
2021-09-30,SO55219,HL227,20324,1,302
2021-09-30,SO55218,HL6,12951,2,261
2021-09-30,SO55218,HL172,12951,2,260
2021-09-30,SO55181,HL6,15236,3,265
2021-09-30,SO55181,HL226,15236,3,269
2021-09-30,SO55181,HL216,15236,2,251
2021-09-30,SO55220,HL1,12193,1,281
2021-09-30,SO55220,HL75,12193,1,261
2021-09-30,SO55220,HL215,12193,1,256
2021-09-30,SO55220,HL224,12193,1,251
2021-09-30,SO55200,HL164,20520,2,255
2021-09-30,SO55200,HL165,20520,1,275
2021-09-30,SO55199,HL164,20766,2,267
2021-09-30,SO55199,HL165,20766,2,260
2021-09-30,SO55208,HL215,17721,3,260
2021-09-30,SO55208,HL223,17721,2,276
2021-09-30,SO55208,HL2,17721,1,298
2021-09-30,SO55210,HL225,25516,2,300
2021-09-30,SO55209,HL164,17104,1,270
2021-09-30,SO55180,HL167,11362,3,302
2021-09-30,SO55180,HL222,11362,3,267
2021-09-30,SO55232,HL2,25702,1,298
2021-09-30,SO55232,HL260,25702,1,253
2021-09-30,SO55228,HL172,11896,3,268
2021-09-30,SO55228,HL74,11896,1,294
2021-09-30,SO55184,HL172,18712,2,298
2021-09-30,SO55223,HL292,20821,1,253
2021-09-30,SO55205,HL215,19870,2,267
2021-09-30,SO55205,HL5,19870,1,295
2021-09-30,SO55207,HL215,20596,3,298
2021-09-30,SO55207,HL222,20596,3,270
2021-09-30,SO55207,HL167,20596,2,299
2021-09-30,SO55188,HL10,27924,1,301
2021-09-30,SO55188,HL86,27924,1,292
2021-09-30,SO55188,HL227,27924,1,264
2021-09-30,SO55185,HL8,12249,1,278
2021-09-30,SO55214,HL167,15701,2,257
2021-09-30,SO55214,HL217,15701,2,269
2021-09-30,SO55226,HL164,18909,2,302
2021-09-30,SO55226,HL166,18909,2,295
2021-09-30,SO55226,HL89,18909,1,294
2021-09-30,SO55182,HL223,17238,3,257
2021-09-30,SO55182,HL158,17238,1,299
2021-09-30,SO55191,HL167,11177,2,300
2021-09-30,SO55191,HL216,11177,1,301
2021-09-30,SO55229,HL164,21653,2,297
2021-09-30,SO55229,HL166,21653,2,297
2021-09-30,SO55229,HL2,21653,1,297
2021-09-30,SO55229,HL292,21653,1,297
2021-09-30,SO55190,HL216,11253,2,307
2021-09-30,SO55190,HL2,11253,1,307
2021-09-30,SO55190,HL8,11253,1,307
2021-09-30,SO55196,HL154,20513,2,307
2021-09-30,SO55196,HL164,20513,2,307
2021-09-30,SO55196,HL165,20513,2,307
2021-09-30,SO55196,HL1,20513,1,307
2021-09-30,SO55204,HL167,23591,3,307
2021-09-30,SO55204,HL215,23591,2,307
2021-09-30,SO55201,HL164,18574,3,307
2021-09-30,SO55201,HL2,18574,1,307
2021-09-30,SO55216,HL167,12185,2,307
2021-09-30,SO55216,HL215,12185,2,307
2021-09-30,SO55216,HL224,12185,1,307
2021-09-30,SO55183,HL167,16168,2,307
2021-09-30,SO55183,HL171,16168,2,307
2021-09-30,SO55183,HL223,16168,2,307
2021-09-30,SO55183,HL215,16168,1,307
2021-09-30,SO55197,HL164,12363,2,310
2021-09-30,SO55197,HL165,12363,2,310
2021-09-30,SO55197,HL2,12363,1,310
2021-09-30,SO55231,HL2,19716,1,310
2021-09-30,SO55231,HL93,19716,1,310
2021-09-30,SO55224,HL5,28928,1,310
2021-09-30,SO55224,HL178,28928,1,310
2021-09-30,SO55224,HL261,28928,1,310
2021-09-30,SO55179,HL2,18491,1,310
2021-09-30,SO55179,HL89,18491,1,310
2021-09-30,SO55227,HL164,15830,2,310
2021-09-30,SO55227,HL165,15830,2,310
2021-09-30,SO55227,HL178,15830,1,306
2021-09-30,SO55227,HL285,15830,1,306
2021-09-30,SO55213,HL225,12309,2,306
2021-09-30,SO55213,HL167,12309,1,306
2021-09-30,SO55186,HL6,17325,2,306
2021-09-30,SO55230,HL2,21791,1,306
2021-09-30,SO55230,HL292,21791,1,306
2021-09-30,SO55203,HL215,15871,3,306
2021-09-30,SO55203,HL2,15871,1,306
2021-09-30,SO55192,HL216,28991,3,306
2021-09-30,SO55192,HL226,28991,3,306
2021-09-30,SO55192,HL5,28991,1,306
2021-09-30,SO55194,HL216,15816,2,306
2021-09-30,SO55194,HL227,15816,1,306
2021-09-30,SO55222,HL2,18703,1,306
2021-09-30,SO55222,HL269,18703,1,306
2021-09-30,SO55217,HL215,11890,3,306
2021-09-30,SO55217,HL168,11890,2,306
2021-09-30,SO55217,HL172,11890,2,306
2021-09-30,SO55217,HL224,11890,1,306
2021-09-30,SO55212,HL228,11392,2,306
2021-09-30,SO55221,HL2,14157,1,306
2021-09-30,SO55221,HL259,14157,1,306
2021-10-01,SO55332,HL95,23571,1,306
2021-10-01,SO55363,HL228,20731,3,306
2021-10-01,SO55363,HL166,20731,2,309
2021-10-01,SO55363,HL217,20731,2,309
2021-10-01,SO55333,HL164,12640,3,309
2021-10-01,SO55333,HL165,12640,2,309
2021-10-01,SO55333,HL76,12640,1,309
2021-10-01,SO55369,HL215,12433,2,309
2021-10-01,SO55369,HL2,12433,1,309
2021-10-01,SO55369,HL224,12433,1,309
2021-10-01,SO55370,HL164,11566,2,309
2021-10-01,SO55370,HL166,11566,2,309
2021-10-01,SO55354,HL171,20594,2,309
2021-10-01,SO55354,HL223,20594,2,309
2021-10-01,SO55354,HL215,20594,1,309
2021-10-01,SO55335,HL164,11458,3,240
2021-10-01,SO55335,HL6,11458,2,235
2021-10-01,SO55335,HL165,11458,2,219
2021-10-01,SO55344,HL215,25005,2,225
2021-10-01,SO55344,HL222,25005,2,203
2021-10-01,SO55344,HL2,25005,1,303
2021-10-01,SO55346,HL215,26688,2,214
2021-10-01,SO55346,HL222,26688,2,237
2021-10-01,SO55346,HL2,26688,1,224
2021-10-01,SO55377,HL166,22885,2,218
2021-10-01,SO55377,HL291,22885,1,217
2021-10-01,SO55343,HL216,28054,2,207
2021-10-01,SO55343,HL225,28054,2,201
2021-10-01,SO55380,HL225,26222,2,244
2021-10-01,SO55380,HL292,26222,1,211
2021-10-01,SO55364,HL225,12465,3,240
2021-10-01,SO55364,HL171,12465,2,305
2021-10-01,SO55364,HL216,12465,2,201
2021-10-01,SO55341,HL285,14930,1,208
2021-10-01,SO55337,HL152,11758,2,217
2021-10-01,SO55383,HL2,15357,1,247
2021-10-01,SO55383,HL261,15357,1,212
2021-10-01,SO55373,HL255,28846,1,224
2021-10-01,SO55356,HL226,19929,2,203
2021-10-01,SO55356,HL1,19929,1,305
2021-10-01,SO55356,HL216,19929,1,212
2021-10-01,SO55365,HL217,25638,2,263
2021-10-01,SO55365,HL1,25638,1,239
2021-10-01,SO55350,HL9,28600,1,220
2021-10-01,SO55350,HL161,28600,1,203
2021-10-01,SO55382,HL166,15626,3,249
2021-10-01,SO55382,HL154,15626,2,243
2021-10-01,SO55382,HL164,15626,1,206
2021-10-01,SO55382,HL248,15626,1,226
2021-10-01,SO55349,HL163,19880,1,239
2021-10-01,SO55379,HL166,11484,3,237
2021-10-01,SO55379,HL292,11484,1,248
2021-10-01,SO55358,HL153,23966,2,205
2021-10-01,SO55358,HL164,23966,1,241
2021-10-01,SO55367,HL6,17642,3,220
2021-10-01,SO55367,HL164,17642,3,240
2021-10-01,SO55367,HL166,17642,3,219
2021-10-01,SO55367,HL217,17642,1,207
2021-10-01,SO55342,HL167,11287,2,247
2021-10-01,SO55342,HL171,11287,2,212
2021-10-01,SO55342,HL217,11287,2,221
2021-10-01,SO55340,HL228,19625,2,221
2021-10-01,SO55359,HL164,19252,2,215
2021-10-01,SO55359,HL1,19252,1,245
2021-10-01,SO55359,HL174,19252,1,249
2021-10-01,SO55352,HL215,15307,2,224
2021-10-01,SO55352,HL5,15307,1,237
2021-10-01,SO55351,HL6,17693,2,200
2021-10-01,SO55351,HL164,17693,2,200
2021-10-01,SO55366,HL217,13788,2,200
2021-10-01,SO55366,HL228,13788,2,200
2021-10-01,SO55374,HL77,12341,1,199
2021-10-01,SO55360,HL167,26894,2,199
2021-10-01,SO55360,HL225,26894,2,307
2021-10-01,SO55375,HL2,25384,1,307
2021-10-01,SO55375,HL264,25384,1,308
2021-10-01,SO55334,HL215,21220,2,308
2021-10-01,SO55334,HL5,21220,1,248
2021-10-01,SO55334,HL224,21220,1,251
2021-10-01,SO55338,HL7,14061,1,294
2021-10-01,SO55348,HL6,21307,2,154
2021-10-01,SO55348,HL164,21307,2,13
2021-10-01,SO55348,HL165,21307,2,309
2021-10-01,SO55336,HL10,14232,1,309
2021-10-01,SO55372,HL6,29179,1,306
2021-10-01,SO55372,HL250,29179,1,306
2021-10-01,SO55357,HL164,23976,2,306
2021-10-01,SO55355,HL165,12838,2,306
2021-10-01,SO55355,HL164,12838,1,306
2021-10-01,SO55355,HL172,12838,1,306
2021-10-01,SO55376,HL217,25382,2,306
2021-10-01,SO55376,HL228,25382,2,306
2021-10-01,SO55376,HL1,25382,1,306
2021-10-01,SO55376,HL247,25382,1,205
2021-10-01,SO55362,HL152,28543,2,309
2021-10-01,SO55362,HL228,28543,2,309
2021-10-01,SO55362,HL9,28543,1,309
2021-10-01,SO55362,HL217,28543,1,309
2021-10-01,SO55378,HL6,20062,3,309
2021-10-01,SO55378,HL5,20062,1,301
2021-10-01,SO55378,HL7,20062,1,310
2021-10-01,SO55378,HL95,20062,1,310
2021-10-01,SO55361,HL223,20949,3,307
2021-10-01,SO55361,HL215,20949,2,307
2021-10-01,SO55361,HL170,20949,1,307
2021-10-01,SO55347,HL1,25065,1,307
2021-10-01,SO55347,HL216,25065,1,307
2021-10-01,SO55347,HL227,25065,1,307
2021-10-01,SO55353,HL165,18637,3,307
2021-10-01,SO55353,HL164,18637,2,307
2021-10-01,SO55353,HL172,18637,2,307
2021-10-01,SO55353,HL174,18637,1,307
2021-10-01,SO55381,HL166,21090,2,306
2021-10-01,SO55381,HL292,21090,1,200
2021-10-01,SO55368,HL164,12896,2,200
2021-10-01,SO55368,HL171,12896,2,200
2021-10-01,SO55368,HL172,12896,2,200
2021-10-01,SO55368,HL165,12896,1,200
2021-10-01,SO55339,HL6,19604,2,200
2021-10-01,SO55339,HL228,19604,2,200
2021-10-01,SO55339,HL8,19604,1,200
2021-10-01,SO55339,HL174,19604,1,200
2021-10-01,SO55339,HL217,19604,1,200
2021-10-01,SO55345,HL216,24944,2,200
2021-10-01,SO55345,HL2,24944,1,200
2021-10-01,SO55345,HL175,24944,1,200
2021-10-01,SO55345,HL227,24944,1,200
2021-10-02,SO55422,HL6,20871,2,200
2021-10-02,SO55422,HL215,20871,2,199
2021-10-02,SO55422,HL223,20871,2,199
2021-10-02,SO55422,HL1,20871,1,199
2021-10-02,SO55386,HL171,12345,3,199
2021-10-02,SO55386,HL215,12345,2,199
2021-10-02,SO55386,HL222,12345,2,199
2021-10-02,SO55386,HL167,12345,1,199
2021-10-02,SO55406,HL216,24395,3,199
2021-10-02,SO55406,HL227,24395,1,199
2021-10-02,SO55388,HL215,16679,2,308
2021-10-02,SO55388,HL223,16679,2,308
2021-10-02,SO55407,HL167,26102,3,308
2021-10-02,SO55407,HL170,26102,1,308
2021-10-02,SO55407,HL222,26102,1,308
2021-10-02,SO55431,HL167,14328,2,308
2021-10-02,SO55431,HL215,14328,2,308
2021-10-02,SO55431,HL224,14328,1,308
2021-10-02,SO55416,HL153,14469,2,287
2021-10-02,SO55416,HL215,14469,2,158
2021-10-02,SO55416,HL5,14469,1,114
2021-10-02,SO55401,HL10,11631,1,108
2021-10-02,SO55449,HL154,12003,2,58
2021-10-02,SO55449,HL73,12003,1,41
2021-10-02,SO55449,HL174,12003,1,75
2021-10-02,SO55399,HL215,15652,2,52
2021-10-02,SO55399,HL223,15652,2,23
2021-10-02,SO55399,HL277,15652,1,145
2021-10-02,SO55433,HL178,11405,1,285
2021-10-02,SO55415,HL167,16214,2,151
2021-10-02,SO55415,HL171,16214,2,72
2021-10-02,SO55415,HL215,16214,2,164
2021-10-02,SO55390,HL167,22208,2,81
2021-10-02,SO55390,HL215,22208,1,95
2021-10-02,SO55390,HL224,22208,1,174
2021-10-02,SO55423,HL6,23228,2,74
2021-10-02,SO55423,HL216,23228,2,173
2021-10-02,SO55423,HL9,23228,1,15
2021-10-02,SO55402,HL216,26792,2,160
2021-10-02,SO55402,HL225,26792,2,21
2021-10-02,SO55402,HL173,26792,1,55
2021-10-02,SO55439,HL6,14017,3,15
2021-10-02,SO55439,HL163,14017,1,127
2021-10-02,SO55439,HL274,14017,1,154
2021-10-02,SO55421,HL226,19369,3,86
2021-10-02,SO55421,HL216,19369,2,5
2021-10-02,SO55421,HL2,19369,1,159
2021-10-02,SO55400,HL1,11255,1,71
2021-10-02,SO55400,HL216,11255,1,87
2021-10-02,SO55424,HL216,27152,2,66
2021-10-02,SO55424,HL5,27152,1,163
2021-10-02,SO55435,HL164,12661,2,89
2021-10-02,SO55435,HL165,12661,2,100
2021-10-02,SO55435,HL2,12661,1,175
2021-10-02,SO55450,HL164,22072,2,161
2021-10-02,SO55450,HL166,22072,2,172
2021-10-02,SO55450,HL159,22072,1,124
2021-10-02,SO55450,HL291,22072,1,3
2021-10-02,SO55403,HL222,26054,1,286
2021-10-02,SO55405,HL216,14353,3,23
2021-10-02,SO55405,HL167,14353,2,79
2021-10-02,SO55405,HL227,14353,1,54
2021-10-02,SO55413,HL164,16331,2,159
2021-10-02,SO55413,HL165,16331,2,33
2021-10-02,SO55413,HL1,16331,1,117
2021-10-02,SO55442,HL75,12364,1,104
2021-10-02,SO55396,HL5,15700,1,61
2021-10-02,SO55396,HL268,15700,1,74
2021-10-02,SO55398,HL7,17743,1,17
2021-10-02,SO55398,HL172,17743,1,9
2021-10-02,SO55398,HL287,17743,1,140
2021-10-02,SO55440,HL75,12080,1,108
2021-10-02,SO55440,HL224,12080,1,43
2021-10-02,SO55432,HL224,11771,1,172
2021-10-02,SO55429,HL224,11698,1,193
2021-10-02,SO55392,HL6,17063,1,36
2021-10-02,SO55392,HL178,17063,1,93
2021-10-02,SO55428,HL1,11520,1,284
2021-10-02,SO55428,HL215,11520,1,188
2021-10-02,SO55428,HL224,11520,1,199
2021-10-02,SO55397,HL172,12314,2,199
2021-10-02,SO55397,HL1,12314,1,199
2021-10-02,SO55397,HL76,12314,1,199
2021-10-02,SO55427,HL217,23773,2,308
2021-10-02,SO55427,HL228,23773,2,308
2021-10-02,SO55427,HL174,23773,1,308
2021-10-02,SO55420,HL215,14974,1,308
2021-10-02,SO55420,HL224,14974,1,308
2021-10-02,SO55419,HL215,19345,2,200
2021-10-02,SO55419,HL223,19345,2,200
2021-10-02,SO55419,HL2,19345,1,200
2021-10-02,SO55408,HL223,23678,1,200
2021-10-02,SO55443,HL1,14846,1,200
2021-10-02,SO55443,HL253,14846,1,200
2021-10-02,SO55446,HL1,12349,1,200
2021-10-02,SO55446,HL77,12349,1,200
2021-10-02,SO55393,HL154,15186,3,277
2021-10-02,SO55393,HL2,15186,1,253
2021-10-02,SO55384,HL172,12637,2,295
2021-10-02,SO55384,HL1,12637,1,252
2021-10-02,SO55384,HL75,12637,1,261
2021-10-02,SO55414,HL164,16992,2,255
2021-10-02,SO55437,HL86,20340,1,272
2021-10-02,SO55441,HL167,11628,3,296
2021-10-02,SO55441,HL76,11628,1,267
2021-10-02,SO55391,HL215,22844,2,300
2021-10-02,SO55391,HL224,22844,1,251
2021-10-02,SO55448,HL1,12668,1,255
2021-10-02,SO55448,HL76,12668,1,277
2021-10-02,SO55394,HL152,11760,2,265
2021-10-02,SO55418,HL167,17110,2,252
2021-10-02,SO55418,HL215,17110,2,275
2021-10-02,SO55417,HL164,13373,2,270
2021-10-02,SO55417,HL165,13373,2,272
2021-10-02,SO55417,HL172,13373,2,307
2021-10-02,SO55417,HL2,13373,1,307
2021-10-02,SO55447,HL168,12355,2,307
