Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2022-05-05,SO69921,HL1019,22000,1,295
2022-05-05,SO69921,HL1005,22000,1,299
2022-05-05,SO69887,HL1018,20027,2,294
2022-05-05,SO69887,HL1013,20027,1,275
2022-05-05,SO69880,HL1009,16252,1,257
2022-05-05,SO69880,HL1002,16252,1,307
2022-05-05,SO69944,HL1021,13080,2,307
2022-05-05,SO69944,HL1015,13080,2,310
2022-05-05,SO69944,HL1009,13080,1,310
2022-05-05,SO69944,HL1008,13080,1,310
2022-05-05,SO69869,HL1001,21898,2,306
2022-05-05,SO69869,HL1009,21898,1,224
2022-05-05,SO69869,HL1024,21898,1,230
2022-05-05,SO69926,HL1013,16484,2,244
2022-05-05,SO69926,HL1002,16484,2,211
2022-05-05,SO69926,HL1003,16484,1,304
2022-05-05,SO69926,HL1005,16484,1,204
2022-05-05,SO69907,HL1003,11879,2,214
2022-05-05,SO69907,HL1007,11879,2,236
2022-05-05,SO69907,HL1015,11879,1,304
2022-05-05,SO69907,HL1021,11879,1,224
2022-05-05,SO69913,HL1013,17038,2,212
2022-05-05,SO69913,HL1022,17038,1,201
2022-05-05,SO69913,HL1007,17038,1,205
2022-05-05,SO69923,HL1004,25717,1,236
2022-05-05,SO69923,HL1002,25717,1,206
2022-05-05,SO69888,HL1008,22021,3,208
2022-05-05,SO69888,HL1014,22021,3,309
2022-05-05,SO69888,HL1002,22021,2,200
2022-05-05,SO69895,HL1009,16724,2,199
2022-05-05,SO69895,HL1023,16724,1,306
2022-05-05,SO69886,HL1023,15872,3,306
2022-05-05,SO69886,HL1015,15872,3,306
2022-05-05,SO69886,HL1023,15872,1,296
2022-05-05,SO69878,HL1007,20556,1,310
2022-05-05,SO69878,HL1007,20556,1,307
2022-05-05,SO69942,HL1020,13111,1,307
2022-05-05,SO69942,HL1007,13111,1,200
2022-05-05,SO69890,HL1023,24986,2,200
2022-05-05,SO69893,HL1005,14630,1,200
2022-05-05,SO69894,HL1011,13991,2,200
2022-05-05,SO69894,HL1013,13991,1,200
2022-05-05,SO69929,HL1015,27540,2,199
2022-05-05,SO69929,HL1008,27540,2,199
2022-05-05,SO69929,HL1006,27540,1,199
2022-05-05,SO69929,HL1011,27540,1,151
2022-05-05,SO69881,HL1014,23579,2,25
2022-05-05,SO69881,HL1008,23579,2,26
2022-05-05,SO69882,HL1018,25151,1,144
2022-05-05,SO69882,HL1001,25151,1,43
2022-05-05,SO69903,HL1021,24107,2,124
2022-05-05,SO69903,HL1022,24107,1,57
2022-05-05,SO69930,HL1001,15391,3,103
2022-05-05,SO69930,HL1005,15391,2,289
2022-05-05,SO69930,HL1015,15391,1,192
2022-05-05,SO69930,HL1023,15391,1,181
2022-05-05,SO69875,HL1009,16426,1,200
2022-05-05,SO69898,HL1017,18012,3,200
2022-05-05,SO69898,HL1005,18012,2,200
2022-05-05,SO69937,HL1005,21422,3,199
2022-05-05,SO69937,HL1018,21422,2,278
2022-05-05,SO69937,HL1013,21422,1,264
2022-05-05,SO69937,HL1021,21422,1,298
2022-05-05,SO69939,HL1024,24702,1,256
2022-05-05,SO69939,HL1009,24702,1,265
2022-05-05,SO69915,HL1001,17398,1,300
2022-05-05,SO69915,HL1019,17398,1,253
2022-05-05,SO69922,HL1024,21984,2,307
2022-05-05,SO69922,HL1001,21984,1,307
2022-05-05,SO69922,HL1024,21984,1,310
2022-05-05,SO69922,HL1003,21984,1,310
2022-05-05,SO69868,HL1016,14014,2,306
2022-05-05,SO69868,HL1018,14014,2,220
2022-05-05,SO69874,HL1005,16549,1,203
2022-05-05,SO69874,HL1015,16549,1,218
2022-05-05,SO69874,HL1023,16549,1,243
2022-05-05,SO69904,HL1023,27855,2,200
2022-05-05,SO69904,HL1017,27855,2,74
2022-05-05,SO69873,HL1014,14858,2,3
2022-05-05,SO69884,HL1004,16089,2,12
2022-05-05,SO69884,HL1010,16089,2,57
2022-05-05,SO69884,HL1009,16089,2,140
2022-05-05,SO69884,HL1008,16089,1,5
2022-05-05,SO69914,HL1009,17133,3,84
2022-05-05,SO69914,HL1005,17133,1,166
2022-05-05,SO69914,HL1006,17133,1,20
2022-05-05,SO69866,HL1009,12045,2,76
2022-05-05,SO69872,HL1014,17289,2,34
2022-05-05,SO69872,HL1001,17289,1,71
2022-05-05,SO69891,HL1007,16376,2,105
2022-05-05,SO69891,HL1015,16376,1,173
2022-05-05,SO69935,HL1014,20080,1,71
2022-05-05,SO69935,HL1001,20080,1,51
2022-05-05,SO69936,HL1002,23851,1,43
2022-05-05,SO69925,HL1007,25938,2,34
2022-05-05,SO69925,HL1019,25938,1,119
2022-05-05,SO69925,HL1019,25938,1,89
2022-05-05,SO69925,HL1019,25938,1,199
2022-05-05,SO69912,HL1015,17546,3,199
2022-05-05,SO69912,HL1008,17546,2,255
2022-05-05,SO69912,HL1001,17546,2,310
2022-05-05,SO69912,HL1001,17546,1,238
2022-05-05,SO69910,HL1015,13218,2,218
2022-05-05,SO69910,HL1001,13218,1,246
2022-05-05,SO69911,HL1009,13387,3,207
2022-05-05,SO69911,HL1010,13387,2,306
2022-05-05,SO69911,HL1015,13387,1,89
2022-05-05,SO69911,HL1007,13387,1,306
2022-05-05,SO69879,HL1001,14861,2,306
2022-05-05,SO69879,HL1003,14861,2,306
2022-05-05,SO69879,HL1018,14861,1,199
2022-05-05,SO69879,HL1001,14861,1,166
2022-05-05,SO69899,HL1001,19509,2,306
2022-05-05,SO69899,HL1009,19509,2,306
2022-05-05,SO69899,HL1005,19509,2,309
2022-05-05,SO69885,HL1007,21902,2,309
2022-05-05,SO69885,HL1007,21902,2,212
2022-05-05,SO69885,HL1021,21902,2,247
2022-05-05,SO69917,HL1015,13517,3,238
2022-05-05,SO69917,HL1001,13517,3,306
2022-05-05,SO69917,HL1005,13517,2,307
2022-05-05,SO69917,HL1009,13517,1,309
2022-05-05,SO69918,HL1005,13554,1,200
2022-05-05,SO69901,HL1021,20971,2,48
2022-05-05,SO69901,HL1008,20971,1,308
2022-05-05,SO69931,HL1002,25998,1,309
2022-05-05,SO69931,HL1009,25998,1,199
2022-05-05,SO69902,HL1015,20959,2,263
2022-05-05,SO69902,HL1007,20959,1,309
2022-05-05,SO69928,HL1020,26094,2,199
2022-05-05,SO69928,HL1023,26094,2,306
2022-05-05,SO69928,HL1008,26094,1,309
2022-05-05,SO69928,HL1008,26094,1,207
2022-05-05,SO69905,HL1008,12638,3,309
2022-05-05,SO69905,HL1015,12638,2,306
2022-05-05,SO69876,HL1001,20587,2,200
2022-05-05,SO69876,HL1014,20587,2,263
2022-05-05,SO69876,HL1021,20587,1,240
2022-05-05,SO69876,HL1001,20587,1,207
2022-05-05,SO69876,HL1009,20587,1,309
2022-05-05,SO69877,HL1009,12833,2,309
2022-05-05,SO69877,HL1009,12833,2,309
2022-05-05,SO69877,HL1007,12833,1,307
2022-05-05,SO69870,HL1021,12371,2,309
2022-05-05,SO69870,HL1001,12371,1,306
2022-05-05,SO69870,HL1002,12371,1,200
2022-05-05,SO69883,HL1009,22786,2,200
2022-05-05,SO69883,HL1015,22786,2,200
2022-05-05,SO69883,HL1001,22786,1,199
2022-05-05,SO69908,HL1021,16646,2,199
2022-05-05,SO69908,HL1008,16646,1,306
2022-05-05,SO69908,HL1001,16646,1,306
2022-05-05,SO69908,HL1017,16646,1,242
2022-05-05,SO69908,HL1015,16646,1,307
2022-05-06,SO69945,HL1009,21948,1,307
2022-05-06,SO69963,HL1015,25431,3,307
2022-05-06,SO69963,HL1009,25431,1,307
2022-05-06,SO69963,HL1001,25431,1,277
2022-05-06,SO69995,HL1013,26004,2,252
2022-05-06,SO69995,HL1021,26004,2,256
2022-05-06,SO69995,HL1001,26004,1,259
2022-05-06,SO69995,HL1015,26004,1,252
2022-05-06,SO69983,HL1012,15342,2,259
2022-05-06,SO69983,HL1007,15342,1,252
2022-05-06,SO69983,HL1001,15342,1,281
2022-05-06,SO69964,HL1004,21499,2,105
2022-05-06,SO69964,HL1018,21499,2,284
2022-05-06,SO69964,HL1009,21499,1,188
2022-05-06,SO69964,HL1005,21499,1,284
2022-05-06,SO69980,HL1001,12928,2,47
2022-05-06,SO69980,HL1018,12928,1,290
2022-05-06,SO69980,HL1001,12928,1,290
2022-05-06,SO69966,HL1015,11277,2,74
2022-05-06,SO69966,HL1013,11277,2,196
2022-05-06,SO69950,HL1003,16184,2,99
2022-05-06,SO69950,HL1008,16184,1,123
2022-05-06,SO69992,HL1001,16157,1,71
2022-05-06,SO70009,HL1009,14161,1,84
2022-05-06,SO69946,HL1010,12587,3,57
2022-05-06,SO69946,HL1001,12587,2,114
2022-05-06,SO70003,HL1009,18680,1,23
2022-05-06,SO70003,HL1002,18680,1,168
2022-05-06,SO70004,HL1023,18605,1,84
2022-05-06,SO70004,HL1008,18605,1,43
2022-05-06,SO69947,HL1004,21997,2,47
2022-05-06,SO69947,HL1024,21997,1,92
2022-05-06,SO69960,HL1022,27742,1,119
2022-05-06,SO70013,HL1001,11422,3,51
2022-05-06,SO70013,HL1015,11422,3,92
2022-05-06,SO70013,HL1020,11422,2,184
2022-05-06,SO70013,HL1020,11422,1,47
2022-05-06,SO70005,HL1008,25531,1,184
2022-05-06,SO70005,HL1023,25531,1,17
2022-05-06,SO70005,HL1015,25531,1,119
2022-05-06,SO70005,HL1013,25531,1,124
2022-05-06,SO69997,HL1009,24972,2,173
2022-05-06,SO69997,HL1014,24972,2,119
2022-05-06,SO69997,HL1019,24972,1,31
2022-05-06,SO69976,HL1009,21664,2,123
2022-05-06,SO69976,HL1005,21664,2,105
2022-05-06,SO69976,HL1023,21664,1,92
2022-05-06,SO69988,HL1001,25706,1,105
2022-05-06,SO69996,HL1019,24814,1,1
2022-05-06,SO69996,HL1006,24814,1,197
2022-05-06,SO69991,HL1021,15797,2,173
2022-05-06,SO69991,HL1021,15797,2,3
2022-05-06,SO69991,HL1005,15797,1,84
2022-05-06,SO69981,HL1001,15526,3,283
2022-05-06,SO69981,HL1005,15526,1,34
2022-05-06,SO69981,HL1015,15526,1,308
2022-05-06,SO69972,HL1009,15355,1,308
2022-05-06,SO69949,HL1003,12666,2,308
2022-05-06,SO69968,HL1002,18779,2,308
2022-05-06,SO69999,HL1005,23585,2,308
2022-05-06,SO69999,HL1021,23585,2,308
2022-05-06,SO69999,HL1007,23585,1,199
2022-05-06,SO69984,HL1005,17171,1,199
2022-05-06,SO69984,HL1005,17171,1,199
2022-05-06,SO70002,HL1018,21709,1,160
2022-05-06,SO70002,HL1005,21709,1,55
2022-05-06,SO70012,HL1001,28375,3,75
2022-05-06,SO70012,HL1020,28375,2,184
2022-05-06,SO70012,HL1001,28375,2,23
2022-05-06,SO70012,HL1009,28375,1,37
2022-05-06,SO69998,HL1003,27670,2,189
2022-05-06,SO69998,HL1020,27670,2,55
2022-05-06,SO69998,HL1015,27670,1,175
2022-05-06,SO69952,HL1002,15728,1,76
2022-05-06,SO70001,HL1024,21797,1,192
2022-05-06,SO70001,HL1005,21797,1,23
2022-05-06,SO69962,HL1024,27115,2,29
2022-05-06,SO69962,HL1006,27115,2,45
2022-05-06,SO69962,HL1013,27115,2,154
2022-05-06,SO69974,HL1015,25794,2,125
2022-05-06,SO69974,HL1008,25794,2,33
2022-05-06,SO69956,HL1015,16446,1,54
2022-05-06,SO69956,HL1021,16446,1,73
2022-05-06,SO69956,HL1013,16446,1,161
2022-05-06,SO70015,HL1015,11134,1,46
2022-05-06,SO69954,HL1023,15812,2,291
2022-05-06,SO69969,HL1015,14390,2,73
2022-05-06,SO69969,HL1008,14390,1,182
2022-05-06,SO69993,HL1008,11175,3,87
2022-05-06,SO69993,HL1005,11175,2,149
2022-05-06,SO69993,HL1007,11175,2,6
2022-05-06,SO69993,HL1001,11175,2,110
2022-05-06,SO69993,HL1021,11175,1,100
2022-05-06,SO70000,HL1001,28153,2,146
2022-05-06,SO70000,HL1017,28153,2,77
2022-05-06,SO70000,HL1009,28153,1,111
2022-05-06,SO69978,HL1015,11931,2,64
2022-05-06,SO69978,HL1023,11931,2,86
2022-05-06,SO69978,HL1001,11931,1,147
2022-05-06,SO69978,HL1018,11931,1,108
2022-05-06,SO69978,HL1008,11931,1,14
2022-05-06,SO69977,HL1001,11880,3,193
2022-05-06,SO69977,HL1021,11880,2,21
2022-05-06,SO69977,HL1001,11880,1,96
2022-05-06,SO70011,HL1015,25508,1,101
2022-05-06,SO70008,HL1008,21008,1,124
2022-05-06,SO70008,HL1013,21008,1,170
2022-05-06,SO69955,HL1007,12749,3,18
2022-05-06,SO69955,HL1009,12749,1,87
2022-05-06,SO69955,HL1005,12749,1,120
2022-05-06,SO69955,HL1006,12749,1,16
2022-05-06,SO69965,HL1012,11276,2,164
2022-05-06,SO69965,HL1009,11276,2,282
2022-05-06,SO69965,HL1010,11276,2,50
2022-05-06,SO69965,HL1005,11276,1,58
2022-05-06,SO69982,HL1018,13383,3,151
2022-05-06,SO69982,HL1018,13383,1,72
2022-05-06,SO69973,HL1018,24532,1,49
2022-05-06,SO69973,HL1008,24532,1,104
2022-05-06,SO69985,HL1021,13233,3,45
2022-05-06,SO69985,HL1005,13233,1,87
2022-05-06,SO69985,HL1008,13233,1,59
2022-05-06,SO69985,HL1007,13233,1,140
2022-05-06,SO70006,HL1010,25573,1,48
2022-05-06,SO70006,HL1010,25573,1,195
2022-05-06,SO69971,HL1006,14695,2,41
2022-05-06,SO69971,HL1008,14695,2,157
2022-05-06,SO69971,HL1006,14695,1,29
2022-05-06,SO69959,HL1010,11331,1,13
2022-05-06,SO69979,HL1015,15874,2,176
2022-05-06,SO69979,HL1002,15874,1,122
2022-05-06,SO69994,HL1015,26002,2,74
2022-05-06,SO69994,HL1024,26002,1,54
2022-05-06,SO69994,HL1007,26002,1,129
2022-05-06,SO69994,HL1015,26002,1,149
2022-05-06,SO69951,HL1001,28938,2,79
2022-05-06,SO70010,HL1001,28386,2,126
2022-05-06,SO70010,HL1021,28386,2,77
2022-05-06,SO70010,HL1001,28386,1,167
2022-05-06,SO70010,HL1001,28386,1,27
2022-05-06,SO69986,HL1009,18959,2,193
2022-05-06,SO69986,HL1005,18959,2,35
2022-05-06,SO69986,HL1023,18959,1,152
2022-05-06,SO70014,HL1010,11126,2,137
2022-05-06,SO70014,HL1005,11126,2,40
2022-05-06,SO70014,HL1015,11126,1,170
2022-05-06,SO70014,HL1020,11126,1,81
2022-05-06,SO70007,HL1021,21047,1,283
2022-05-06,SO70007,HL1001,21047,1,26
2022-05-06,SO69987,HL1015,16204,1,157
2022-05-06,SO69975,HL1005,21737,2,144
2022-05-06,SO69975,HL1005,21737,2,96
2022-05-06,SO69975,HL1006,21737,1,176
2022-05-06,SO69957,HL1018,15674,2,15
2022-05-06,SO69957,HL1005,15674,1,117
2022-05-06,SO69957,HL1021,15674,1,28
2022-05-06,SO69989,HL1009,12588,1,26
2022-05-06,SO69989,HL1024,12588,1,17
2022-05-06,SO69961,HL1020,28681,2,128
2022-05-06,SO69953,HL1018,13013,2,138
2022-05-06,SO69953,HL1023,13013,2,143
2022-05-06,SO69953,HL1024,13013,2,86
2022-05-06,SO69958,HL1005,19278,1,161
2022-05-06,SO69958,HL1009,19278,1,14
2022-05-06,SO69967,HL1010,17665,1,12
2022-05-06,SO69967,HL1015,17665,1,189
2022-05-06,SO69948,HL1019,23123,2,13
2022-05-06,SO69948,HL1013,23123,1,174
2022-05-07,SO70053,HL1001,14534,2,78
2022-05-07,SO70053,HL1007,14534,2,63
2022-05-07,SO70053,HL1015,14534,2,97
2022-05-07,SO70074,HL1009,11044,1,129
2022-05-07,SO70074,HL1008,11044,1,38
2022-05-07,SO70027,HL1023,14802,1,13
2022-05-07,SO70027,HL1024,14802,1,42
2022-05-07,SO70027,HL1018,14802,1,134
2022-05-07,SO70076,HL1007,13049,2,132
2022-05-07,SO70076,HL1009,13049,1,127
2022-05-07,SO70076,HL1018,13049,1,86
2022-05-07,SO70051,HL1013,28476,1,95
2022-05-07,SO70051,HL1008,28476,1,2
2022-05-07,SO70065,HL1021,15311,1,50
2022-05-07,SO70065,HL1008,15311,1,62
2022-05-07,SO70020,HL1001,14009,3,147
2022-05-07,SO70020,HL1002,14009,1,14
2022-05-07,SO70056,HL1008,24849,2,23
2022-05-07,SO70056,HL1006,24849,2,283
2022-05-07,SO70056,HL1021,24849,2,120
2022-05-07,SO70080,HL1009,21605,2,176
2022-05-07,SO70080,HL1013,21605,1,128
2022-05-07,SO70080,HL1023,21605,1,195
2022-05-07,SO70071,HL1006,13113,2,155
2022-05-07,SO70071,HL1020,13113,1,141
2022-05-07,SO70071,HL1015,13113,1,290
2022-05-07,SO70019,HL1021,19288,1,44
2022-05-07,SO70019,HL1010,19288,1,115
2022-05-07,SO70045,HL1008,18453,3,141
2022-05-07,SO70022,HL1009,18717,2,284
2022-05-07,SO70022,HL1012,18717,2,175
2022-05-07,SO70022,HL1009,18717,1,168
2022-05-07,SO70060,HL1019,16135,2,132
2022-05-07,SO70060,HL1021,16135,2,147
2022-05-07,SO70060,HL1009,16135,1,35
2022-05-07,SO70072,HL1009,13115,2,286
2022-05-07,SO70072,HL1015,13115,2,183
2022-05-07,SO70072,HL1005,13115,1,49
2022-05-07,SO70072,HL1015,13115,1,180
2022-05-07,SO70067,HL1009,29363,1,174
2022-05-07,SO70067,HL1008,29363,1,38
2022-05-07,SO70047,HL1003,17587,2,190
2022-05-07,SO70030,HL1020,14975,2,77
2022-05-07,SO70030,HL1023,14975,2,163
2022-05-07,SO70030,HL1015,14975,1,87
2022-05-07,SO70030,HL1005,14975,1,284
2022-05-07,SO70030,HL1005,14975,1,37
2022-05-07,SO70077,HL1023,26003,3,102
2022-05-07,SO70077,HL1024,26003,2,158
2022-05-07,SO70077,HL1013,26003,2,4
2022-05-07,SO70077,HL1001,26003,1,182
2022-05-07,SO70084,HL1024,20979,2,85
2022-05-07,SO70084,HL1003,20979,1,75
2022-05-07,SO70084,HL1009,20979,1,155
2022-05-07,SO70038,HL1014,26068,3,70
2022-05-07,SO70028,HL1005,21057,2,39
2022-05-07,SO70028,HL1020,21057,1,101
2022-05-07,SO70028,HL1024,21057,1,68
2022-05-07,SO70028,HL1002,21057,1,82
2022-05-07,SO70085,HL1001,16567,1,150
2022-05-07,SO70082,HL1013,18780,1,142
2022-05-07,SO70082,HL1019,18780,1,5
2022-05-07,SO70082,HL1008,18780,1,19
2022-05-07,SO70035,HL1018,28052,3,54
2022-05-07,SO70035,HL1001,28052,2,163
2022-05-07,SO70035,HL1007,28052,1,190
2022-05-07,SO70069,HL1008,24458,1,25
2022-05-07,SO70018,HL1002,22594,1,177
2022-05-07,SO70018,HL1009,22594,1,288
2022-05-07,SO70078,HL1001,21659,1,183
2022-05-07,SO70078,HL1001,21659,1,31
2022-05-07,SO70078,HL1005,21659,1,288
2022-05-07,SO70064,HL1024,13145,2,120
2022-05-07,SO70064,HL1003,13145,2,86
2022-05-07,SO70064,HL1008,13145,1,49
2022-05-07,SO70064,HL1009,13145,1,115
2022-05-07,SO70052,HL1002,16280,2,171
2022-05-07,SO70052,HL1015,16280,1,66
2022-05-07,SO70081,HL1018,21615,1,58
2022-05-07,SO70081,HL1018,21615,1,78
2022-05-07,SO70068,HL1002,26763,1,4
2022-05-07,SO70068,HL1001,26763,1,15
2022-05-07,SO70024,HL1012,26036,3,162
2022-05-07,SO70024,HL1006,26036,1,137
2022-05-07,SO70024,HL1024,26036,1,38
2022-05-07,SO70033,HL1002,12711,1,182
2022-05-07,SO70033,HL1009,12711,1,72
2022-05-07,SO70033,HL1020,12711,1,89
2022-05-07,SO70037,HL1010,27608,2,107
2022-05-07,SO70037,HL1002,27608,2,82
2022-05-07,SO70088,HL1005,26353,2,55
2022-05-07,SO70088,HL1024,26353,2,178
2022-05-07,SO70088,HL1024,26353,2,62
2022-05-07,SO70088,HL1008,26353,1,82
2022-05-07,SO70088,HL1018,26353,1,40
2022-05-07,SO70040,HL1012,19646,2,22
2022-05-07,SO70040,HL1009,19646,1,161
2022-05-07,SO70040,HL1022,19646,1,165
2022-05-07,SO70063,HL1023,17581,2,148
2022-05-07,SO70063,HL1008,17581,2,101
2022-05-07,SO70063,HL1008,17581,2,177
2022-05-07,SO70063,HL1023,17581,1,156
2022-05-07,SO70063,HL1001,17581,1,110
2022-05-07,SO70087,HL1001,11047,1,195
2022-05-07,SO70079,HL1009,21781,1,18
2022-05-07,SO70079,HL1023,21781,1,41
2022-05-07,SO70036,HL1021,27015,3,285
2022-05-07,SO70036,HL1005,27015,2,53
2022-05-07,SO70036,HL1001,27015,1,7
2022-05-07,SO70017,HL1012,26854,2,61
2022-05-07,SO70017,HL1011,26854,2,134
2022-05-07,SO70017,HL1008,26854,1,72
2022-05-07,SO70043,HL1015,13095,2,289
2022-05-07,SO70043,HL1018,13095,1,196
2022-05-07,SO70043,HL1018,13095,1,22
2022-05-07,SO70042,HL1012,24638,2,22
2022-05-07,SO70042,HL1005,24638,1,168
2022-05-07,SO70059,HL1007,11497,1,51
2022-05-07,SO70034,HL1001,12961,2,109
2022-05-07,SO70044,HL1009,20389,2,7
2022-05-07,SO70044,HL1010,20389,2,172
2022-05-07,SO70044,HL1018,20389,1,151
2022-05-07,SO70057,HL1005,25519,2,99
2022-05-07,SO70057,HL1019,25519,1,29
2022-05-07,SO70073,HL1015,25928,2,75
2022-05-07,SO70073,HL1017,25928,1,162
2022-05-07,SO70073,HL1008,25928,1,130
2022-05-07,SO70073,HL1022,25928,1,110
2022-05-07,SO70073,HL1005,25928,1,117
2022-05-07,SO70026,HL1007,17316,2,167
2022-05-07,SO70026,HL1007,17316,1,163
2022-05-07,SO70055,HL1019,17961,2,199
2022-05-07,SO70055,HL1007,17961,2,199
2022-05-07,SO70055,HL1010,17961,2,199
2022-05-07,SO70055,HL1012,17961,1,199
2022-05-07,SO70032,HL1007,19922,1,199
2022-05-07,SO70032,HL1007,19922,1,199
2022-05-07,SO70021,HL1018,14309,3,199
2022-05-07,SO70025,HL1009,11121,3,199
2022-05-07,SO70025,HL1005,11121,2,199
2022-05-07,SO70031,HL1015,14929,3,199
2022-05-07,SO70031,HL1006,14929,2,199
2022-05-07,SO70031,HL1012,14929,1,199
2022-05-07,SO70061,HL1019,17593,2,199
2022-05-07,SO70061,HL1005,17593,1,199
2022-05-07,SO70061,HL1014,17593,1,199
2022-05-07,SO70083,HL1001,21035,1,199
2022-05-07,SO70083,HL1001,21035,1,199
2022-05-07,SO70062,HL1004,17624,2,199
2022-05-07,SO70062,HL1024,17624,1,199
2022-05-07,SO70062,HL1007,17624,1,199
2022-05-07,SO70058,HL1023,13204,2,199
2022-05-07,SO70058,HL1018,13204,1,308
2022-05-07,SO70070,HL1018,15644,3,308
2022-05-07,SO70070,HL1003,15644,3,308
2022-05-07,SO70070,HL1001,15644,1,308
2022-05-07,SO70070,HL1003,15644,1,308
2022-05-07,SO70066,HL1024,19438,1,308
2022-05-07,SO70066,HL1001,19438,1,308
2022-05-07,SO70016,HL1015,26828,2,308
2022-05-07,SO70016,HL1008,26828,2,308
2022-05-07,SO70016,HL1007,26828,2,308
2022-05-07,SO70016,HL1002,26828,1,308
2022-05-07,SO70049,HL1024,16766,2,308
2022-05-07,SO70023,HL1015,18216,2,308
2022-05-07,SO70023,HL1023,18216,1,308
2022-05-07,SO70029,HL1019,12852,2,308
2022-05-07,SO70029,HL1013,12852,1,308
2022-05-07,SO70029,HL1009,12852,1,200
2022-05-07,SO70029,HL1001,12852,1,200
2022-05-07,SO70041,HL1021,23202,2,200
2022-05-07,SO70041,HL1020,23202,1,200
2022-05-07,SO70048,HL1001,20083,2,200
2022-05-07,SO70048,HL1015,20083,1,200
2022-05-07,SO70050,HL1010,20760,2,200
2022-05-07,SO70050,HL1005,20760,2,200
2022-05-07,SO70046,HL1020,18456,2,200
2022-05-07,SO70046,HL1005,18456,2,200
2022-05-07,SO70075,HL1014,15725,2,200
2022-05-07,SO70075,HL1021,15725,2,200
2022-05-07,SO70075,HL1006,15725,1,200
2022-05-07,SO70075,HL1007,15725,1,200
2022-05-07,SO70086,HL1002,12129,1,200
2022-05-07,SO70086,HL1008,12129,1,200
2022-05-07,SO70039,HL1008,26813,3,200
2022-05-07,SO70039,HL1021,26813,2,200
2022-05-07,SO70039,HL1008,26813,1,200
2022-05-07,SO70054,HL1007,16579,1,200
2022-05-08,SO70144,HL1024,13154,2,251
2022-05-08,SO70144,HL1002,13154,1,268
2022-05-08,SO70144,HL1024,13154,1,298
2022-05-08,SO70119,HL1006,16131,2,272
2022-05-08,SO70119,HL1012,16131,2,272
2022-05-08,SO70119,HL1009,16131,1,268
2022-05-08,SO70124,HL1001,21094,2,267
2022-05-08,SO70124,HL1015,21094,2,257
2022-05-08,SO70124,HL1007,21094,1,300
2022-05-08,SO70153,HL1014,15722,1,268
2022-05-08,SO70153,HL1023,15722,1,277
2022-05-08,SO70153,HL1003,15722,1,294
2022-05-08,SO70143,HL1023,19705,2,295
2022-05-08,SO70143,HL1008,19705,1,298
2022-05-08,SO70154,HL1009,26234,1,251
2022-05-08,SO70154,HL1008,26234,1,281
2022-05-08,SO70135,HL1009,17623,2,268
2022-05-08,SO70135,HL1001,17623,1,253
2022-05-08,SO70135,HL1021,17623,1,278
2022-05-08,SO70150,HL1007,25918,2,269
2022-05-08,SO70150,HL1017,25918,1,276
2022-05-08,SO70111,HL1016,12972,3,275
2022-05-08,SO70111,HL1009,12972,2,299
2022-05-08,SO70111,HL1001,12972,2,301
2022-05-08,SO70113,HL1019,14658,2,302
2022-05-08,SO70113,HL1008,14658,2,252
2022-05-08,SO70113,HL1019,14658,1,255
2022-05-08,SO70092,HL1016,13982,2,302
2022-05-08,SO70121,HL1021,16591,2,294
2022-05-08,SO70121,HL1014,16591,1,276
2022-05-08,SO70121,HL1005,16591,1,265
2022-05-08,SO70129,HL1009,12426,3,264
2022-05-08,SO70129,HL1008,12426,2,277
2022-05-08,SO70129,HL1003,12426,1,254
2022-05-08,SO70129,HL1009,12426,1,256
2022-05-08,SO70162,HL1010,16565,3,265
2022-05-08,SO70162,HL1018,16565,2,265
2022-05-08,SO70162,HL1009,16565,2,275
2022-05-08,SO70162,HL1007,16565,1,275
2022-05-08,SO70134,HL1016,18075,3,298
2022-05-08,SO70134,HL1015,18075,1,251
2022-05-08,SO70134,HL1005,18075,1,298
2022-05-08,SO70134,HL1001,18075,1,270
2022-05-08,SO70102,HL1023,28970,2,295
2022-05-08,SO70102,HL1007,28970,1,296
2022-05-08,SO70102,HL1021,28970,1,253
2022-05-08,SO70131,HL1023,16138,1,255
2022-05-08,SO70139,HL1015,13057,2,272
2022-05-08,SO70139,HL1013,13057,1,251
2022-05-08,SO70139,HL1001,13057,1,294
2022-05-08,SO70139,HL1009,13057,1,293
2022-05-08,SO70089,HL1001,21947,3,264
2022-05-08,SO70089,HL1013,21947,1,302
2022-05-08,SO70137,HL1003,17544,2,270
2022-05-08,SO70137,HL1005,17544,1,269
2022-05-08,SO70137,HL1005,17544,1,296
2022-05-08,SO70138,HL1006,15290,1,261
2022-05-08,SO70138,HL1018,15290,1,297
2022-05-08,SO70138,HL1006,15290,1,297
2022-05-08,SO70155,HL1007,23860,2,297
2022-05-08,SO70155,HL1023,23860,1,297
2022-05-08,SO70115,HL1010,18879,1,307
2022-05-08,SO70146,HL1018,11496,1,307
2022-05-08,SO70116,HL1013,17490,3,307
2022-05-08,SO70116,HL1023,17490,2,307
2022-05-08,SO70103,HL1015,11223,2,307
2022-05-08,SO70158,HL1019,21711,2,307
2022-05-08,SO70158,HL1024,21711,1,307
2022-05-08,SO70158,HL1008,21711,1,307
2022-05-08,SO70117,HL1010,17469,2,307
2022-05-08,SO70117,HL1001,17469,1,307
